Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-09 22:00:00+09:00,1221.0,1222.57,1205.223,1213.643,12158.4866,-43.35527999999999,10,20.64734832875918,15.644284073974177,6.753899999998339,-2.136484073977499,42.61570000000006,6.753899999998339,50.10918000000038,36.92500000000018,-12.493642056322642,-6.679348662658472,-5.81429339366417,36.354231686227585,22.223077325209108,20.923333401885657,25.735855977015156,22.223077325209108,0.0,10.258016670446237,21.256483708619125,4.445192036987877,0,1311810.7745371198,-459770.2254628802,986.2297022576818
2021-12-09 23:00:00+09:00,1214.426,1219.997,1175.821,1181.72,52251.2811,-50.14673999999991,11,16.66363379663052,45.70726128437309,14.227599999998347,-17.252061284376396,54.658211695906175,14.227599999998347,64.3743400000003,25.170000000000073,-15.925869318517016,-8.528652793830181,-7.397216524686835,29.19264907054654,22.584206111643876,22.452458315800403,10.849134680816046,22.584206111643876,0.0,10.258016670446237,22.893592015146343,15.739830642187322,0,1280327.3637519476,-491253.63624805235,986.2297022576818
2021-12-10 00:00:00+09:00,1180.599,1191.426,1125.7,1161.5,72518.9129,-60.665480000000116,12,17.12064263656363,87.82045773813093,40.67359999999826,-6.473257738134407,89.87777432748544,40.67359999999826,101.3390800000002,49.51649999999995,-20.046436326578032,-10.83220950037975,-9.214226826198281,25.73458285261367,23.615110321483858,22.80746458611222,34.26034030662046,23.615110321483858,0.0,4.736951571734001e-15,25.95304972835017,23.573428869066294,-1,1260385.7991722974,-511195.20082770265,985.4031848233296
2021-12-10 01:00:00+09:00,1161.5,1169.4,1150.0,1160.105,25079.8084,-69.79829999999993,13,18.68154286638871,79.27654326967445,27.968399999998155,-23.339743269678138,84.65036632414353,27.968399999998155,97.76670000000013,47.682000000000016,-23.157633426038046,-13.29729428551141,-9.860339140526637,25.51006591022959,26.032017389548155,24.077111274225242,32.98657718120804,26.032017389548155,0.0,4.736951571734001e-15,25.484974747753736,25.654071634838157,0,1259011.161729469,-512569.83827053104,985.4031848233296
2021-12-10 02:00:00+09:00,1160.162,1166.893,1140.0,1140.0,10541.615,-83.16299999999978,14,17.673601405582545,67.7669375687849,17.947099999998272,-31.872737568788352,85.56696546365924,17.947099999998272,101.11010000000033,43.88300000000004,-26.935094020474935,-16.024854232504115,-10.91023978797082,22.467738810829786,27.33632324092748,25.661150317319777,14.762052234954032,27.33632324092748,0.0,4.736951571734001e-15,25.585547980057044,24.9099187843933,0,1239199.630698596,-532381.3693014041,985.4031848233296
2021-12-10 03:00:00+09:00,1141.888,1150.028,1126.002,1133.929,26881.1706,-96.38779999999997,15,9.955682610896218,51.49739553311156,17.43579999999838,-16.625795533114797,95.79063242424286,17.43579999999838,113.82360000000062,56.279000000000224,-30.071986577136613,-18.834280701430615,-11.237705875705998,21.628916584023603,18.825104043804256,24.064481558093245,8.726682715250792,18.825104043804256,0.0,4.736951571734001e-15,25.47415169576726,17.03079776655653,0,1233217.2479635335,-538363.7520364665,985.4031848233296
2021-12-10 04:00:00+09:00,1131.629,1143.129,1129.071,1129.071,14769.3369,-103.96260000000007,16,7.829281692075469,35.67884655590069,8.820999999998321,-18.03684655590405,93.9043603896107,8.820999999998321,112.78360000000043,55.7650000000001,-32.57449799244546,-21.582324159633583,-10.992173832811876,20.954738290671504,9.539201094123802,18.566876126285127,5.1288683321666815,9.539201094123802,0.0,4.736951571734001e-15,24.658712288926743,13.428923277951203,0,1228430.1592916616,-543150.8407083384,985.4031848233296
2021-12-10 05:00:00+09:00,1129.329,1131.629,1116.492,1125.124,16360.955,-108.12369999999987,17,7.840750445302021,38.14698063997389,13.585299999998142,-10.976380639977606,103.30340816267062,13.585299999998142,121.70900000000051,65.83100000000013,-34.47879613273085,-24.161618554253035,-10.317177578477814,20.398410660681872,10.056888024600958,12.807064387509618,16.3151130263855,10.056888024600958,0.0,4.736951571734001e-15,23.978589982574828,12.280840319987913,0,1224540.772921164,-547040.227078836,985.4031848233296
2021-12-10 06:00:00+09:00,1125.683,1149.476,1122.43,1146.073,18384.2506,-108.04557999999975,18,16.887257030155126,13.888208563646003,-1.1136000000017248,-16.115408563649453,87.98669458041968,-1.1136000000017248,106.93198000000052,45.57900000000018,-33.90670155736757,-26.110635154875943,-7.7960664024916255,30.886410906695467,26.71175905539171,15.4359493913721,58.69129580762305,26.71175905539171,100.0,33.333333333333336,24.1976906981052,7.500904281823821,-1,1245183.9842400278,-526397.0157599722,984.146720357279
2021-12-10 07:00:00+09:00,1145.971,1158.897,1134.0,1139.651,24352.6028,-105.70301999999992,19,18.068283619231096,3.229169418272477,-11.678900000001704,-26.586969418275885,73.03082019230783,-11.678900000001704,94.0241200000005,29.11349999999993,-33.58437445066011,-27.605383014032775,-5.978991436627332,29.59893610203687,43.206750513745554,26.65846586457935,54.61384270722821,43.206750513745554,87.7243061169077,62.574768705635904,24.247641362526252,7.45403470913711,0,1238863.7940018934,-532717.2059981066,984.146720357279
2021-12-10 08:00:00+09:00,1140.89,1148.015,1121.02,1121.499,9727.2937,-105.06767999999988,20,17.40531211046141,16.146837813827233,-2.2339000000017677,-20.614637813830768,79.33374615384628,-2.2339000000017677,102.83378000000062,39.23199999999997,-34.39713384625202,-28.963733180476623,-5.433400665775395,26.266155873833842,41.70423612563196,37.20758189825634,11.807569862044724,41.70423612563196,55.94722612046328,81.22384407912367,24.443881265202954,9.190368906914461,0,1220999.562733968,-550581.437266032,984.146720357279
2021-12-10 09:00:00+09:00,1122.353,1155.899,1118.001,1131.629,32455.686,-102.18885999999998,21,20.390999494769076,13.980545220340673,-4.1548000000016145,-22.290145220343902,71.01449615384627,-4.1548000000016145,98.03406000000086,34.486500000000206,-33.83382985309777,-29.937752515000852,-3.896077338096916,30.939521944412355,34.03922493416665,39.65007052451466,35.6962622332271,34.03922493416665,100.0,81.22384407912367,25.40488974625988,9.067672610171162,0,1230968.9690111873,-540612.0309888127,984.146720357279
2021-12-10 10:00:00+09:00,1133.9,1150.534,1120.0,1145.166,12956.9154,-95.74815999999987,22,26.80212430443531,19.97496138547035,1.5365999999980886,-16.901761385474174,66.95390769230744,1.5365999999980886,97.28476000000046,36.16949999999997,-31.92704946127492,-30.335611904255664,-1.5914375570192547,36.71223962807798,37.97614043238321,37.906533830727206,66.42458920187791,37.97614043238321,100.0,85.31574204015443,25.771254764384178,9.219180692736119,0,1244291.3631646638,-527289.6368353362,984.146720357279
2021-12-10 11:00:00+09:00,1145.166,1152.0,1139.522,1146.12,10780.1668,-93.42320000000018,23,25.690943215692002,9.509292413072899,-8.948000000001912,-27.405292413076722,49.69910569230751,-8.948000000001912,84.47520000000054,21.809999999999945,-29.99318961627091,-30.267127446658712,0.2739378303878013,37.111204487037966,56.95939570528532,42.991587023944994,68.75733568075103,56.95939570528532,100.0,100.0,24.82173656692817,9.22864620653743,0,1245230.2391358844,-526350.7608641156,984.146720357279
2021-12-10 12:00:00+09:00,1150.029,1150.06,1132.159,1136.229,12627.1351,-91.47152000000006,24,24.714274756462316,13.257177732588161,-4.980900000001839,-23.21897773259184,48.32025399999998,-4.980900000001839,86.49062000000049,10.5,-28.925280169429698,-29.99875799121291,1.0734778217832108,34.6708342499904,61.093149939327304,52.00956202566522,48.09752493535308,61.093149939327304,77.49783957559809,92.4992798585327,24.327398240719003,9.11903886629502,-1,1235496.0439248309,-536084.9560751691,982.4569201497504
2021-12-10 13:00:00+09:00,1138.109,1144.0,1125.89,1127.29,15746.5728,-87.78809999999999,25,28.37920240660185,17.124840737933255,2.341799999998102,-12.44124073793705,49.04545046153817,2.341799999998102,90.12990000000036,6.554499999999734,-28.472048777523696,-29.693416148475066,1.22136737095137,32.585351967046456,47.12179629205684,55.058113978889764,24.51052826006652,47.12179629205684,26.667444595002088,68.0550947235334,23.883298366381922,7.391520368967616,0,1226713.861515612,-544867.1384843879,982.4569201497504
2021-12-10 14:00:00+09:00,1128.002,1131.629,1116.2,1124.45,14297.849,-87.10249999999974,26,31.720523752906118,29.72723898463687,11.936499999998432,-5.854238984640006,54.90500800000018,11.936499999998432,99.03900000000067,16.887500000000273,-28.01903787187075,-29.3585404931542,1.3395026212834509,31.92825200567031,31.884248644283232,46.6997316252224,23.044692737430196,31.884248644283232,0.0,34.721761390200065,23.27941991164035,8.895369492319267,0,1223923.683862387,-547657.316137613,982.4569201497504
2021-12-10 15:00:00+09:00,1124.451,1130.292,1106.834,1107.0,9115.9555,-92.13293999999996,27,28.281668838578497,35.730386387682984,9.654799999997977,-16.42078638768703,54.99897599999986,9.654799999997977,101.78774000000044,7.996999999999844,-28.73683231477071,-29.2341988574775,0.4973665427067928,28.16945215624727,15.974251365872014,31.66009876740397,0.3675331001194265,15.974251365872014,0.0,8.889148198334032,23.292175632237456,13.03779319384248,0,1206779.8106057737,-564801.1893942263,982.4569201497504
2021-12-10 16:00:00+09:00,1106.711,1110.0,1089.22,1097.129,48779.5002,-99.0016599999999,28,30.45745075369203,47.318144139976084,18.809599999998,-9.698944139980085,68.28629199999978,18.809599999998,117.8112600000004,22.01449999999977,-29.759151809182185,-29.339189447818438,-0.41996236136374776,26.284403406216576,12.137299035483792,19.99859968187962,12.999671268901857,12.137299035483792,0.0,2.3684757858670005e-15,23.112734515649063,14.254272069989092,0,1197081.9783469755,-574499.0216530245,982.4569201497504
2021-12-10 17:00:00+09:00,1097.129,1114.64,1094.462,1110.616,46019.3052,-100.55657999999994,29,38.708572467162014,31.16809003684557,8.745999999998276,-13.676090036849018,57.53376800000024,8.745999999998276,109.30258000000049,17.073499999999967,-29.145092702989587,-29.300370098852667,0.15527739586308087,32.89219182904286,17.47508491745757,15.195545106271064,39.05805038335153,17.47508491745757,100.0,33.333333333333336,22.903110621674138,11.211045018423613,0,1210332.3748290353,-561248.6251709647,982.4569201497504
2021-12-10 18:00:00+09:00,1111.409,1123.728,1101.707,1122.815,22945.0207,-97.71674000000007,30,43.96276473182834,20.06529099595491,-0.3155000000019754,-20.69629099595886,43.99519999999984,-0.3155000000019754,97.40124000000037,8.906999999999698,-27.35871485394432,-28.912039049870998,1.5533241959266775,38.28118781814242,43.758132452627365,24.45683880185618,79.21667570562882,43.758132452627365,100.0,66.66666666666667,22.84010272012598,10.1903954979785,-1,1222317.366797942,-549263.633202058,980.3194353459314
2021-12-10 19:00:00+09:00,1121.619,1130.954,1118.702,1123.858,14808.1617,-94.48112000000015,31,46.03256121067404,7.560054058208607,-12.544400000001588,-32.64885405821178,25.83078733333332,-12.544400000001588,81.9367200000006,-3.2035000000000764,-25.564148563621757,-28.24246095262115,2.6783123889993945,38.734187362157485,67.09060093766473,42.774606102583164,82.99707672401397,67.09060093766473,100.0,100.0,22.083809668688406,10.052227029105078,0,1223339.8399690078,-548241.1600309922,980.3194353459314
2021-12-10 20:00:00+09:00,1124.383,1144.186,1122.429,1142.923,11283.9489,-84.72751999999991,32,45.358346332799734,16.597524523263928,-13.839300000001685,-44.2761245232673,12.418528500000093,-13.839300000001685,70.88822000000073,-11.682999999999993,-22.345965304096808,-27.063161822916282,4.717196518819474,46.46857904642969,86.63865611497863,65.82912983509019,97.70221591529324,86.63865611497863,100.0,100.0,22.060466120924936,15.21841226163284,0,1242029.630003878,-529551.3699961221,980.3194353459314
2021-12-10 21:00:00+09:00,1143.999,1158.499,1142.02,1145.0,61937.1175,-73.43592000000012,33,47.749432630074665,4.8981336420897605,-21.217100000001892,-47.332333642093545,-8.661461333333591,-21.217100000001892,52.218820000000505,-28.63500000000022,-19.40425516852497,-25.531380492038018,6.127125323513049,47.2498754462259,86.53976400488939,80.0896736858442,78.9199993753611,86.53976400488939,100.0,100.0,21.6617899694303,13.057616821045771,0,1244065.7534710914,-527515.2465289086,980.3194353459314
2021-12-10 22:00:00+09:00,1143.851,1163.7,1136.229,1157.667,44566.0024,-62.3268599999999,34,59.76062220731969,15.165175900104487,-11.511900000001788,-38.18897590010806,-12.408181340579858,-11.511900000001788,50.81496000000061,-22.566500000000133,-15.867892467794718,-23.59868288718936,7.730790419394641,51.86409398195969,88.9634904613613,87.38063686040972,90.26825609342968,88.9634904613613,100.0,100.0,22.07673354304242,13.338537950053164,0,1256483.4597586184,-515097.5402413816,980.3194353459314
2021-12-10 23:00:00+09:00,1159.461,1165.0,1113.639,1117.216,54539.7462,-60.76497999999992,35,42.73028596951054,27.5398556246937,-1.986700000001747,-31.513255624697194,-5.2977732213439594,-1.986700000001747,58.77828000000045,-11.921500000000151,-16.14326764565226,-22.10759983888194,5.96433219322968,39.87013516645165,58.71756124382676,78.07360523669244,6.964428262689572,58.71756124382676,8.65160611714445,69.55053537238147,24.168466861396542,14.763277812347685,0,1216828.55827944,-554752.44172056,980.3194353459314
2021-12-11 00:00:00+09:00,1116.646,1124.392,1103.163,1109.114,24848.8567,-60.794059999999945,36,36.91955487189338,57.059485502149755,20.60649999999805,-15.846485502153655,17.5336193675887,20.60649999999805,81.4005600000005,13.620499999999765,-16.8213619571286,-21.05035226253127,4.228990305402668,37.97582689101146,35.61879081310188,61.09994750609661,9.62368808318648,35.61879081310188,0.0,36.217202039048146,23.958504942725366,18.22649275107585,-1,1208886.0102142673,-562694.9897857327,977.7227680962168
2021-12-11 01:00:00+09:00,1109.284,1113.0,1091.301,1107.0,26232.6712,-64.2324799999999,37,36.05815658643004,65.84009257118964,25.048899999998184,-15.742292571193275,27.173736956521907,25.048899999998184,89.28138000000058,25.247499999999945,-17.32957417316129,-20.306196644657273,2.9766224714959826,37.47550685927536,12.629875514252648,35.655409190393726,21.301510196881985,12.629875514252648,0.0,2.883868705714813,23.797111732530702,20.395596285595694,0,1206819.1042825119,-564761.8957174881,977.7227680962168
2021-12-11 02:00:00+09:00,1104.889,1120.129,1100.7,1115.11,9584.1612,-66.61662000000001,38,43.06989492919131,48.01455030180523,10.806899999998222,-26.400750301808785,17.7263253246756,10.806899999998222,77.42352000000074,16.98350000000005,-16.883306545572623,-19.621618624840345,2.738312079267722,40.70306061891393,21.076976114749424,23.10854748070128,32.305730064179905,21.076976114749424,22.431345983582833,7.477115327860941,23.48510375163564,18.603825150903536,0,1214748.4359317722,-556832.5640682278,977.7227680962168
2021-12-11 03:00:00+09:00,1116.233,1121.785,1111.1,1112.4,5812.3054,-72.36691999999994,39,44.98406377036553,3.2209189755428724,-4.274500000001808,-11.769918975546489,10.511195887446092,-4.274500000001808,68.0924200000004,10.955499999999802,-16.557446648794212,-19.008784229631118,2.4513375808369062,39.96074264595364,27.41195041090565,20.372934013302537,28.628610971655164,27.41195041090565,77.00060081901096,33.143982267531264,22.570810626518824,3.7477094877723873,0,1212098.8072302316,-559482.1927697684,977.7227680962168
2021-12-11 04:00:00+09:00,1112.898,1123.999,1109.9,1118.879,5407.9158,-68.7657200000001,40,48.04658622461116,3.9999453756076946,-4.448900000002141,-12.897745375611976,8.96247584415596,-4.448900000002141,64.31682000000046,10.44849999999974,-15.596611155320716,-18.326349614769036,2.7297384594483205,42.65347618001825,48.09140732340921,32.193444616354725,83.33988093439265,48.09140732340921,100.0,66.4773156008646,21.96568129605319,4.224422687804962,0,1218433.4730447268,-553147.5269552732,977.7227680962168
2021-12-11 05:00:00+09:00,1116.499,1126.996,1116.499,1126.996,6802.1943,-61.87925999999993,41,57.11104124089496,7.713762759770134,-5.670500000001994,-19.05476275977412,3.017233671679378,-5.670500000001994,56.20876000000044,5.650499999999965,-14.018570684305132,-17.464793828676257,3.4462231443711246,45.925545271362054,70.65616396868258,48.71984056766578,100.0,70.65616396868258,100.0,92.33353360633699,21.146489774906538,6.692131379886058,0,1226369.648753364,-545211.3512466359,977.7227680962168
2021-12-11 06:00:00+09:00,1124.75,1124.75,1106.134,1106.134,28543.3124,-58.33001999999988,42,53.9202711227102,14.325261063566586,0.4617999999979929,-13.4016610635706,7.76150298245625,0.4617999999979929,58.79182000000037,16.458499999999958,-14.286663526850589,-16.829167768311123,2.5425042414605343,39.661815210020116,68.0015402729285,62.24970385500672,20.664739884392908,68.0015402729285,0.0,66.66666666666667,21.126169076698936,6.931730531784319,-1,1205972.3963653406,-565608.6036346594,974.6851614409652
2021-12-11 07:00:00+09:00,1106.7,1110.577,1092.53,1092.615,23955.4058,-58.8453199999999,43,45.41147039976332,33.18843817632296,9.851299999997991,-13.485838176326979,19.57487897660826,9.851299999997991,68.6966200000004,23.58750000000009,-15.412335542783921,-16.545801323205684,1.133465780421762,36.21483686173301,40.30378658054785,59.65383027405293,0.24661985725072846,40.30378658054785,0.0,33.333333333333336,20.9062284283633,11.668569088162453,0,1192795.6276678203,-578785.3723321797,974.6851614409652
2021-12-11 08:00:00+09:00,1092.529,1105.32,1063.001,1069.501,52522.8757,-62.99608000000012,44,35.818604169781096,59.33538112174642,18.66449999999827,-22.006381121749882,34.37074385964934,18.66449999999827,81.66058000000021,29.423499999999876,-17.962485007771193,-16.829138060118787,-1.1333469476524058,31.21907999975769,10.35613442022282,39.55382042456635,10.157043519024906,10.35613442022282,0.0,0.0,22.43571211205163,20.335440560874027,0,1170266.7548462737,-601314.2451537263,974.6851614409652
2021-12-11 09:00:00+09:00,1068.008,1090.596,1052.734,1072.351,55606.8825,-68.25756000000001,45,36.58576768812984,64.80193559613576,21.854399999998122,-21.09313559613952,44.81152158582745,21.854399999998122,90.11196000000018,41.91899999999987,-19.528414246632792,-17.36899329742159,-2.159420949211203,32.45631989141874,12.273198718272193,20.977706573014242,26.415932778541034,12.273198718272193,8.412897788906104,2.8042992629687014,23.53758981833366,21.473767798068806,0,1173044.6075563806,-598536.3924436194,974.6851614409652
2021-12-11 10:00:00+09:00,1073.111,1095.8,1072.0,1085.629,22634.6175,-72.47276000000011,46,34.33941176470577,28.252407326534467,1.3459999999979573,-25.560407326538552,30.579853104575022,1.3459999999979573,73.81876000000034,29.68399999999974,-19.473522177403083,-17.78989907341789,-1.6836231039851945,38.047662667869425,27.416775258486524,16.682036132327134,45.67734947789373,27.416775258486524,80.88116585501065,29.764687881305587,23.556333402738396,13.453203663268217,0,1185986.4771299935,-585594.5228700065,974.6851614409652
2021-12-11 11:00:00+09:00,1085.624,1095.744,1084.41,1095.744,17168.4963,-70.7056399999999,47,37.682211267369595,14.20502347304864,-6.9090000000019245,-28.02302347305249,22.58483100490207,-6.9090000000019245,63.79664000000025,23.506999999999834,-18.40170050290817,-17.912259359315946,-0.4894411435922237,41.98743709194246,48.81657662730117,29.502183534686583,74.35644762546883,48.81657662730117,100.0,63.09802121463892,22.683309588257067,10.557011736525318,0,1195845.4175379688,-575735.5824620312,974.6851614409652
2021-12-11 12:00:00+09:00,1096.0,1109.06,1094.974,1101.668,14778.5335,-65.6396400000001,48,34.71231963315405,8.162636696549043,-17.03840000000173,-42.2394366965525,8.57797904411791,-17.03840000000173,48.601240000000416,-3.768499999999676,-16.87967838753002,-17.70574316495876,0.8260647774287406,44.22456330159677,68.97006507145302,48.401138985746854,86.87639811099662,68.97006507145302,100.00000000000001,93.62705528500356,22.069216046238704,12.600518348275394,-1,1201619.4524343451,-569961.5475656549,971.1995378229605
2021-12-11 13:00:00+09:00,1101.102,1132.0,1098.505,1125.249,22302.7974,-51.94384000000014,49,54.61723129656635,16.13980556732031,-19.124300000002222,-54.38840556732475,-6.48303124999984,-19.124300000002222,32.81954000000019,-17.003999999999905,-13.6137444978458,-16.88734343153617,3.2735989336903693,52.13684292239284,84.23865108262754,67.34176426046052,91.48310751141729,84.23865108262754,100.0,100.00000000000001,22.88534347150736,17.632052783661297,0,1224521.3087357485,-547059.6912642515,971.1995378229605
2021-12-11 14:00:00+09:00,1125.249,1136.922,1116.0,1117.381,17372.1453,-40.47184000000016,50,54.49745119412037,7.451421137884381,-21.326800000001867,-50.105021137888116,-19.76041250000003,-21.326800000001867,19.145040000000336,-28.212499999999864,-11.5274687210524,-15.815368489439416,4.287899768387016,49.60813669032562,82.75343655472903,78.65405090293648,69.90080404177331,82.75343655472903,82.05214081738107,94.01738027246039,22.745104652113977,14.389110568943085,0,1216879.9107721574,-554701.0892278426,971.1995378229605
2021-12-11 15:00:00+09:00,1117.0,1133.171,1115.61,1116.042,15944.0241,-31.670100000000048,51,54.973235977693285,8.529197038476696,-13.1737000000021,-34.876597038480895,-18.97935624999991,-13.1737000000021,18.49640000000045,-26.141999999999825,-9.868369822185059,-14.625968755988545,4.757598933803486,49.171053532543304,73.87385717220906,80.28864826985516,60.23765996343668,73.87385717220906,70.77868951745398,84.27694344494505,22.374811462677275,10.851448519239344,0,1215579.4745910123,-556001.5254089877,971.1995378229605
2021-12-11 16:00:00+09:00,1115.529,1124.7,1111.709,1124.0,12167.4806,-23.41578000000004,52,54.448389095002355,15.470451657623244,-1.3365000000019336,-18.14345165762711,-12.983288970588319,-1.3365000000019336,22.079280000000153,-19.955999999999904,-7.82121974675124,-13.265018954141084,5.443799207389844,51.88439912246721,66.44455268499526,74.35728213731106,69.19519404977592,66.44455268499526,96.80946816816075,83.21343283433195,21.704539215343182,8.403475828812537,0,1223308.2805130077,-548272.7194869923,971.1995378229605
2021-12-11 17:00:00+09:00,1123.879,1138.0,1119.4,1120.759,19978.5495,-17.037860000000137,53,54.70820505956356,-0.8417065913915849,-8.013800000001993,-15.185893408612401,-23.12692757352943,-8.013800000001993,9.02406000000019,-30.451499999999896,-6.386737838684894,-11.889362731049847,5.502624892364953,50.69742918240632,61.92640899060492,67.41493961593635,56.346372958602274,61.92640899060492,51.466083703956215,73.01808046319034,21.482786414247236,3.586046704305154,0,1220160.6228109233,-551420.3771890767,971.1995378229605
2021-12-11 18:00:00+09:00,1123.077,1128.776,1119.4,1126.591,3036.5471,-14.208100000000059,54,53.947860880689625,4.76525716322908,-3.1334000000022115,-11.032057163233503,-17.626251102941296,-3.1334000000022115,11.074699999999893,-25.839500000000044,-4.724841895457075,-10.456458563931292,5.731616668474217,52.79036882593016,60.71549628158248,63.02881931906083,56.60492183636936,60.71549628158248,100.0,82.75851729070568,20.618015956086715,3.9493285816156156,-1,1225824.6585155067,-545756.3414844933,967.3649607670458
2021-12-11 19:00:00+09:00,1126.358,1133.929,1126.12,1133.1,4122.6101,-8.9675000000002,55,52.74026173549893,5.5039905763694605,-5.9261000000021795,-17.35619057637382,-22.541958823529285,-5.9261000000021795,3.041400000000067,-28.72400000000016,-2.8497058499597188,-8.935108021136978,6.085402171177259,55.0822222573099,64.7712460722248,62.47105044813734,81.36244342170285,64.7712460722248,100.0,83.82202790131876,19.70308624493768,5.715045288185765,0,1232121.2370451395,-539459.7629548605,967.3649607670458
2021-12-11 20:00:00+09:00,1132.424,1132.424,1116.399,1121.556,7271.5204,-5.810040000000072,56,55.75710594315231,9.679518483032098,0.7896999999982199,-8.100118483035658,-16.097070588235056,0.7896999999982199,6.599740000000111,-23.111000000000104,-2.268995776137672,-7.601885572137117,5.332889795999445,50.4082652383142,58.47374893816609,61.32016376399107,37.45388155642616,58.47374893816609,0.0,66.66666666666669,19.48865151315642,4.4449092415169895,0,1220953.9759380447,-550627.0240619553,967.3649607670458
2021-12-11 21:00:00+09:00,1121.021,1128.829,1119.664,1126.9,3455.0809,-3.2480400000001737,57,63.9731539404608,10.413759897432783,1.5346999999981108,-7.344359897436561,-15.254876470588215,1.5346999999981108,4.7827400000001035,-22.94600000000014,-1.3618640000534015,-6.353881257720373,4.992017257666972,52.42098594267045,55.809938364775974,59.684977791722226,48.61349011619902,55.809938364775974,43.062456419180414,47.68748547306016,18.75124783364524,4.439529948717364,0,1226123.574288384,-545457.425711616,967.3649607670458
2021-12-11 22:00:00+09:00,1126.9,1133.351,1115.0,1117.829,8550.4738,-1.8316999999999553,58,71.85466999744003,11.406042679933762,1.0196999999977834,-9.366642679938195,-14.972760294117734,1.0196999999977834,2.8514000000000124,-21.450000000000045,-1.3592409390180364,-5.354953193979906,3.9957122549618695,48.80046103687777,33.67089788844478,49.31819506379555,14.945321992709271,33.67089788844478,0.0,14.354152139726827,18.72265870267059,5.193171339968043,0,1217348.606729266,-554232.393270734,967.3649607670458
2021-12-11 23:00:00+09:00,1117.124,1126.487,1113.491,1125.883,4596.2583,-0.06348000000002685,59,72.91063099496179,15.390090835009005,5.064599999997881,-5.260890835013242,-9.91431580882363,5.064599999997881,5.1280799999999545,-10.624500000000126,-0.6992115785030819,-4.423804870884541,3.724593292381459,51.97221885504353,41.39698929904858,43.625941850756384,60.632155788237554,41.39698929904858,50.49153743458541,31.184664617921964,18.31361165247984,5.162745417505574,0,1225139.7641232838,-546441.2358767162,967.3649607670458
2021-12-12 00:00:00+09:00,1125.883,1132.86,1125.8,1132.57,7637.025,1.4519799999998213,1,71.49867705949647,5.616209392603878,-4.382400000002235,-14.381009392608348,-17.079619485294188,-4.382400000002235,-5.83438000000001,-14.907999999999902,0.3593095623962199,-3.4671819842283886,3.8264915466246086,54.49289778719131,57.21498336236294,44.09429018328537,96.06747230614214,57.21498336236294,100.0,50.16384581152849,17.509782248731277,4.999304696303093,0,1231608.533615933,-539972.466384067,967.3649607670458
2021-12-12 01:00:00+09:00,1133.0,1143.992,1132.482,1138.5,7985.2286,5.7051799999999275,2,70.27095065826272,3.9474325023586516,-9.900600000002441,-23.748632502363535,-22.77049375000024,-9.900600000002441,-15.605780000000095,-18.153000000000247,1.6575889797686614,-2.4422277914289783,4.09981677119764,56.66496001733141,79.56455369230162,59.39217545123765,81.99403298252527,79.56455369230162,100.0,83.49717914486182,17.0812263738219,6.9240162511805865,0,1237345.0078332815,-534235.9921667185,967.3649607670458
2021-12-12 02:00:00+09:00,1138.5,1142.095,1138.5,1141.597,57187.5653,9.042639999999892,3,69.54079536878703,8.18968950422186,-9.021700000002511,-26.233089504226882,-21.195212500000252,-9.021700000002511,-18.06434000000013,-11.478000000000065,2.902923691615797,-1.3731974948200232,4.27612118643582,57.79787824354884,90.06976790716853,75.61643498727763,92.14779843283831,90.06976790716853,100.0,100.00000000000001,16.11792448997748,8.605694752112148,0,1240340.937116777,-531240.0628832229,967.3649607670458
2021-12-12 03:00:00+09:00,1141.018,1143.839,1137.804,1137.804,4216.2224,13.483659999999645,4,58.08974542675645,5.487080604186758,-5.55070000000228,-16.588480604191318,-19.09657022058832,-5.55070000000228,-19.034360000000333,-12.001999999999953,3.542956030623145,-0.38996678973138943,3.9329228203545346,55.87135228243669,84.6179906669728,84.75077075548091,79.71214058555496,84.6179906669728,66.93033641971235,88.97677880657079,15.397715597836221,5.518890302094481,0,1236671.7218205878,-534909.2781794122,967.3649607670458
2021-12-12 04:00:00+09:00,1137.671,1138.443,1121.9,1124.729,6017.515,13.558279999999968,5,54.77134043367628,16.701442695102514,4.868499999997766,-6.964442695106982,-6.3873900735291045,4.868499999997766,-8.689780000000155,-1.3519999999998618,2.9610103585559955,0.2802286399260876,2.680781718629908,49.71915508000366,61.55515982851015,78.74763946755043,12.805540467137279,61.55515982851015,0.0,55.643445473237456,15.479521626562198,5.916471347552396,0,1224023.4249585588,-547557.5750414412,967.3649607670458
2021-12-12 05:00:00+09:00,1126.163,1134.062,1125.895,1133.398,1414.4983,13.734500000000025,6,58.76402485830551,16.93970221225277,5.227099999998018,-6.485502212256733,-4.410402573529154,5.227099999998018,-8.507400000000189,-0.26549999999997453,3.162870468947176,0.8567570057303053,2.306113463216871,53.384253935959734,48.187890183717535,64.78701355973342,52.04598949846047,48.187890183717535,45.3673034928916,37.432546637534664,15.04048436752203,5.85630110612734,1,1232409.511803448,-539171.488196552,967.7884660140993
